episode_seed,request_id,handover_index,runtime_policy,lead_ms,prefetch_planner_ms,reactive_planner_ms,blocking_planner_ms,predicted_lead_ms,eta_relative_error,eta_error_bound,prediction_correct,had_prefetch_plan,accepted_prefetch,base_migration_ms,hidden_migration_ms,prefetched_mb,useful_prefetch_mb,wasted_prefetch_mb,wrong_anchor_waste_mb,residual_base_ms,delta_sync_ms,delta_tokens,changed_blocks
20038,r0002,0,prefetch,3351.7522280068442,36.152797,0.0,0.0,3342.8638719868713,-0.002651853542664284,0.2,1,1,1,2001.7212892898897,2001.7212892898897,122.44921875,122.44921875,0.0,0.0,0.0,122.88828543394763,36,18
20038,r0018,0,prefetch,9162.68674568081,35.871917,0.0,0.0,10169.140768095715,0.1098426750089797,0.2,1,1,1,1754.5503696715082,748.0963472566073,45.55383432269643,45.55383432269643,0.0,0.0,1006.4540224149009,229.77300743108566,100,18
20041,r0008,0,prefetch,18645.794311514153,0.0,67.930204,67.930204,21178.734762245273,0.1358451352843134,0.2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
20043,r0004,0,prefetch,16289.012839079405,54.870796,0.0,0.0,14884.52308214712,-0.08622313523890997,0.2,1,1,1,3275.3095850341942,3275.3095850341942,160.107421875,160.107421875,0.0,0.0,0.0,790.3447828975663,253,25
20049,r0007,0,prefetch,11202.691299197071,70.848851,70.837748,70.837748,9048.755607756422,-0.19226948542222427,0.2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419,0
20055,r0013,0,prefetch,1395.0751306978782,63.25147,0.0,0.0,1422.6760232096267,0.019784520492413332,0.2,1,1,1,412.3814254556297,384.7805329438779,22.021898263299356,22.021898263299356,0.0,0.0,27.600892511751795,62.41390472508507,20,19
20055,r0015,0,prefetch,275.43697558048734,63.403715,0.0,0.0,240.2192760307349,-0.127861190297819,0.2,1,1,1,731.3622386214907,212.03326058048697,12.49071554890306,12.49071554890306,0.0,0.0,519.3289780410038,33.249944664206346,4,19
20055,r0022,0,prefetch,0.0,0.0,65.281053,65.281053,0.0,-0.16238268179553647,0.2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
20059,r0010,0,prefetch,4975.736261119666,62.285803,61.720312,61.720312,5803.175912096747,0.16629491748641972,0.2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199,0
20060,r0018,0,prefetch,10879.197672611328,63.519653,62.77723,62.77723,9834.640380201801,-0.09601418448708109,0.2,0,1,0,2509.4299435783564,0.0,163.4765625,0.0,163.4765625,163.4765625,0.0,0.0,195,25
20077,r0011,0,prefetch,15363.148753196932,60.786274,0.0,0.0,16590.122089690725,0.07986470457356398,0.2,1,1,1,2523.289917194499,1296.3165807007026,75.25798697843682,75.25798697843682,0.0,0.0,1226.9733364937965,673.8183430557893,279,23
20077,r0007,0,prefetch,9959.58867472678,60.550912,61.001557,61.001557,11194.888138554,0.12403117278948372,0.2,0,1,0,2477.5109178346306,0.0,72.09804715506347,0.0,72.09804715506347,72.09804715506347,0.0,0.0,181,23
20081,r0010,0,prefetch,1022.3466545481497,72.61948,0.0,0.0,1095.783252060374,0.07183140589889381,0.2,1,1,1,3222.419223398631,949.7271745481485,61.11857556950731,61.11857556950731,0.0,0.0,2272.6920488504825,121.06721251504638,32,28
20081,r0016,0,prefetch,13120.323512926756,72.086159,72.347729,72.347729,12144.30448314036,-0.0743898600384949,0.2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416,0
20090,r0017,0,prefetch,7700.704271373135,61.096104,60.534069,60.534069,7273.104493783668,-0.05552735990382615,0.2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330,0
20096,r0004,0,prefetch,12633.687788753217,0.0,63.252832,63.252832,13350.551785725018,0.05674225997653415,0.2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
20097,r0011,0,prefetch,21126.07081098736,64.923672,64.797616,64.797616,25096.65981913555,0.18794734921001732,0.2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348,0
20097,r0008,0,prefetch,6984.179110574449,65.086737,64.727203,64.727203,7548.1581036115585,0.0807509349499948,0.2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253,0
20097,r0002,0,prefetch,1403.6933576663941,65.174227,65.084856,65.084856,1408.5572004735634,0.0034650322882878726,0.2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,0
